3,303.7920227050
3,305.9911499023
3,308.1902465820
3,310.7035217285
3,312.9026184082
3,315.4159240722
3,317.6150207519
3,319.8141479492
3,322.3274230957
3,324.5265502929
3,326.7256469726
3,329.2389221191
3,331.4380493164
3,333.6371459960
3,336.1504211425
3,338.3495178222
3,340.5486450195
3,343.0619201660
3,345.2610473632
3,347.4601440429
3,349.9734497070
3,352.1725463867
3,354.3716735839
3,356.8849182128
3,359.0840454101
3,361.5973205566
3,363.7964477539
3,365.9955444335
3,368.1946716308
3,370.7079467773
3,372.9070434570
3,375.4203186035
3,377.6194458007
3,379.8185729980
3,382.3318176269
3,384.5309448242
3,386.7300720214
3,389.2433471679
3,391.4424438476
3,393.6415710449
3,396.1548461914
3,398.3539733886
3,400.5530700683
3,403.0663452148
3,405.2654724121
3,407.4645690917
3,409.9778442382
3,412.1769714355
3,414.3760681152
3,416.8893432617
3,419.0884399414
3,421.2875976562
3,423.8008422851
3,426.0000000000
3,428.5132446289
3,430.7123718261
3,432.9114990234
3,435.4247741699
3,437.6238708496
3,439.8229980468
3,442.3362731933
3,444.5353698730
3,446.7344665527
3,449.2477722167
3,451.4468688964
3,453.6459655761
3,456.1592712402
3,458.3583679199
3,460.5575256347
3,463.0707397460
3,465.2698974609
3,467.4690246582
3,469.9822998046
3,472.1813964843
3,474.3804931640
3,476.8937988281
3,479.0928955078
3,481.2919921875
3,483.8052673339
3,486.0043945312
3,488.2034912109
3,490.7167663574
3,492.9158935546
3,495.1150207519
3,497.6282653808
3,499.8274230957
3,502.3406677246
3,504.5398254394
3,506.7389221191
3,509.2521972656
3,511.4512939453
3,513.6503906250
3,516.1636962890
3,518.3627929687
3,520.5618896484
3,523.0751953125
3,525.2742919921
3,527.4733886718
3,529.9866943359
3,532.1857910156
3,534.3849487304
3,536.8981933593
3,539.0973510742
3,541.6105957031
3,543.8096923828
3,546.0088500976
3,548.2079467773
3,550.7211914062
3,552.9203491210
3,555.4335937500
3,557.6326904296
3,559.8317871093
3,562.3450927734
3,564.5441894531
3,566.7432861328
3,569.2565917968
3,571.4556884765
3,573.6548461914
3,576.1680908203
3,578.3672485351
3,580.5663452148
3,583.0796508789
3,585.2787475585
3,587.7919921875
3,589.9911499023
3,592.1902465820
3,594.3893432617
3,596.9026489257
3,599.1017456054
3,601.6149902343
3,603.8140869140
3,606.0132446289
3,608.5264892578
3,610.7255859375
3,612.9247436523
3,615.4379882812
3,617.6371459960
3,619.8362426757
3,622.3495483398
3,624.5486450195
3,626.7477416992
3,629.2610473632
3,631.4601440429
3,633.9734497070
3,636.1725463867
3,638.3716430664
3,640.8849487304
3,643.0840454101
3,645.2831420898
3,647.7963867187
3,649.9955444335
3,652.5087890625
3,654.7078857421
3,656.9070434570
3,659.1061401367
3,661.6194458007
3,663.8185424804
3,666.3318481445
3,668.5309448242
3,670.7300415039
3,673.2433471679
3,675.4424438476
3,677.9557495117
3,680.1548461914
3,682.3539428710
3,684.5530395507
3,687.0663452148
3,689.2654418945
3,691.7786865234
3,693.9778442382
3,696.1769409179
3,698.6901855468
3,700.8893432617
3,703.0884399414
3,705.6017456054
3,707.8008422851
3,709.9999389648
3,712.5132446289
3,714.7123413085
3,717.2256469726
3,719.4247436523
3,721.6238403320
3,724.1371459960
3,726.3362426757
3,728.5353393554
3,731.0486450195
3,733.2477416992
3,735.4468994140
3,737.9601440429
3,740.1592407226
3,742.6724853515
3,744.8716430664
3,747.0707397460
3,749.5840454101
3,751.7831420898
3,753.9822387695
3,756.4955444335
3,758.6946411132
3,760.8937377929
3,763.4070434570
3,765.6061401367
3,768.1194458007
3,770.3185424804
3,772.5176391601
3,775.0309448242
3,777.2300415039
3,779.4291992187
3,781.9424438476
3,784.1415405273
3,786.3406982421
3,788.8539428710
3,791.0530395507
3,793.5663452148
3,795.7654418945
3,797.9645385742
3,800.4778442382
3,802.6769409179
3,804.8760986328
3,807.3893432617
3,809.5885009765
3,811.7875366210
3,814.3009033203
3,816.4999389648
3,819.0132446289
3,821.2123413085
3,823.4114990234
3,825.9246826171
3,828.1238403320
3,830.3229370117
3,832.8362426757
3,835.0353393554
3,837.5486450195
3,839.7476806640
3,841.9468383789
3,844.4600830078
3,846.6592407226
3,848.8583984375
3,851.3716430664
3,853.5708007812
3,856.0840454101
3,858.2832031250
3,860.4822387695
3,862.9955444335
3,865.1946411132
3,867.7079467773
3,869.9069824218
3,872.1061401367
3,874.6193847656
3,876.8185424804
3,879.3317871093
3,881.5309448242
3,883.7299804687
3,886.2433471679
3,888.4423828125
3,890.6415405273
3,893.1547851562
3,895.3539428710
3,897.8671875000
3,900.0663452148
3,902.2655029296
3,904.7786865234
3,906.9778442382
3,909.1769409179
3,911.6902465820
3,913.8892822265
3,916.4026489257
3,918.6016845703
3,921.1150512695
3,923.3140869140
3,925.5132446289
3,928.0264892578
3,930.2256469726
3,932.4246826171
3,934.9380493164
3,937.1370849609
3,939.6503906250
3,941.8494873046
3,944.0486450195
3,946.5618286132
3,948.7609863281
3,951.2742309570
3,953.4733886718
3,955.6725463867
3,958.1857910156
3,960.3849487304
3,962.5839843750
3,965.0973510742
3,967.2963867187
3,969.8096923828
3,972.0087890625
3,974.2079467773
3,976.7211914062
3,978.9202880859
3,981.4335327148
3,983.6326904296
3,985.8317871093
3,988.3450927734
3,990.5441284179
3,993.0574951171
3,995.2565307617
3,997.4556884765
3,999.9689331054
3,1002.1680908203
3,1004.3672485351
3,1006.8804931640
3,1009.0796508789
3,1011.2786865234
3,1013.7919921875
3,1015.9910888671
3,1018.5043945312
3,1020.7034912109
3,1022.9025878906
3,1025.4158935546
3,1027.6149902343
3,1030.1282958984
3,1032.3273925781
3,1034.5264892578
3,1037.0397949218
3,1039.2388916015
3,1041.4379882812
3,1043.9511718750
3,1046.1503906250
3,1048.3494873046
3,1050.8627929687
3,1053.0618896484
3,1055.5751953125
3,1057.7742919921
3,1059.9733886718
3,1062.4866943359
3,1064.6857910156
3,1067.1990966796
3,1069.3981933593
3,1071.5972900390
3,1074.1105957031
3,1076.3096923828
3,1078.8228759765
3,1081.0220947265
3,1083.2211914062
3,1085.7344970703
3,1087.9334716796
3,1090.1326904296
3,1092.6458740234
3,1094.8450927734
3,1097.3582763671
3,1099.5574951171
3,1101.7565917968
3,1104.2698974609
3,1106.4689941406
3,1108.9821777343
3,1111.1813964843
3,1113.3804931640
3,1115.8937988281
3,1118.0928955078
3,1120.2919921875
3,1122.8051757812
3,1125.0043945312
3,1127.5175781250
3,1129.7167968750
3,1131.9157714843
3,1134.4291992187
3,1136.6281738281
3,1139.1416015625
3,1141.3405761718
3,1143.5397949218
3,1146.0529785156
3,1148.2521972656
3,1150.4512939453
3,1152.9644775390
