3,891.8981323242
3,895.6680908203
3,899.7521362304
3,903.2078857421
3,907.6061401367
3,911.3760986328
3,915.4600830078
3,919.5442504882
3,923.6282958984
3,927.3981933593
3,931.1680908203
3,935.2521972656
3,939.3362426757
3,943.4203491210
3,947.1901855468
3,951.5884399414
3,955.6725463867
3,960.0707397460
3,963.8406982421
3,967.6105346679
3,971.6947021484
3,975.4645385742
3,979.8627319335
3,983.9468994140
3,987.7167358398
3,991.8008422851
3,995.8848876953
3,1000.2830810546
3,1004.6813964843
3,1008.7654418945
3,1012.8494873046
3,1016.3052368164
3,1020.0751953125
3,1024.1591796875
3,1027.9291992187
3,1032.0131835937
3,1036.4113769531
3,1039.8671875000
3,1043.9512939453
3,1048.0354003906
3,1052.4335937500
3,1056.5177001953
3,1059.9733886718
3,1063.4291992187
3,1067.5133056640
3,1071.5972900390
3,1075.9954833984
3,1079.4512939453
3,1083.2211914062
3,1086.9910888671
3,1091.3892822265
3,1095.4733886718
3,1099.2432861328
3,1103.0131835937
3,1106.7832031250
3,1111.1813964843
3,1115.5795898437
3,1119.6635742187
3,1123.7478027343
3,1127.8317871093
3,1132.2299804687
3,1136.3140869140
3,1140.3981933593
3,1144.1680908203
3,1148.2521972656
3,1151.7078857421
3,1156.1060791015
3,1159.8760986328
3,1163.9600830078
3,1168.3582763671
3,1172.4425048828
3,1176.5264892578
3,1180.6105957031
3,1184.6947021484
3,1188.7786865234
3,1192.8627929687
3,1197.2609863281
3,1201.0310058593
3,1205.4291992187
3,1209.8273925781
3,1214.2255859375
3,1218.3096923828
3,1222.3937988281
3,1226.4777832031
3,1230.8760986328
3,1235.2742919921
3,1239.6724853515
3,1244.0706787109
3,1248.4689941406
3,1252.5531005859
3,1256.6370849609
3,1261.0352783203
3,1265.4335937500
3,1269.5177001953
3,1273.9158935546
3,1278.3140869140
3,1282.7124023437
3,1286.1680908203
3,1290.2521972656
3,1294.3361816406
3,1298.1062011718
3,1302.1901855468
3,1305.9600830078
3,1310.0441894531
3,1313.8140869140
3,1317.8981933593
3,1321.6680908203
3,1325.4379882812
3,1330.1503906250
3,1333.6060791015
3,1338.3184814453
3,1341.7742919921
3,1346.1724853515
3,1350.2565917968
3,1354.3406982421
3,1358.1105957031
3,1362.5087890625
3,1366.9069824218
3,1370.9910888671
3,1375.0751953125
3,1379.1591796875
3,1383.5573730468
3,1387.0131835937
3,1391.0972900390
3,1395.4954833984
3,1399.2653808593
3,1403.3494873046
3,1407.4335937500
3,1411.8317871093
3,1415.2874755859
3,1419.6857910156
3,1424.0841064453
3,1427.8538818359
3,1431.6239013671
3,1436.0220947265
3,1440.1060791015
3,1444.1901855468
3,1448.5883789062
3,1452.6724853515
3,1456.7565917968
3,1460.5264892578
3,1464.6105957031
3,1468.6945800781
3,1472.7786865234
3,1476.5485839843
3,1480.6326904296
3,1484.4025878906
3,1488.4866943359
3,1492.5706787109
3,1496.6547851562
3,1501.0531005859
3,1505.1370849609
3,1509.2211914062
3,1513.6193847656
3,1517.7034912109
3,1522.1016845703
3,1526.1857910156
3,1530.2698974609
3,1534.0397949218
3,1538.4379882812
3,1542.5220947265
3,1546.9202880859
3,1550.6901855468
3,1554.1459960937
3,1558.2299804687
3,1562.3140869140
3,1566.3981933593
3,1570.4821777343
3,1574.5662841796
3,1578.9644775390
3,1582.7344970703
3,1587.1326904296
3,1591.2166748046
3,1595.3009033203
3,1599.3848876953
3,1603.4688720703
3,1606.9246826171
3,1611.3229980468
3,1615.4069824218
3,1619.1770019531
3,1622.3186035156
3,1626.7166748046
3,1630.4865722656
3,1634.8848876953
3,1638.9689941406
3,1643.3673095703
3,1647.7653808593
3,1651.5354003906
3,1655.9335937500
3,1660.3317871093
3,1664.4157714843
3,1668.5000000000
3,1672.5841064453
3,1676.6680908203
3,1680.7520751953
3,1684.8361816406
3,1689.2344970703
3,1693.0043945312
3,1697.4024658203
3,1701.1724853515
3,1704.9423828125
3,1709.0264892578
3,1712.1680908203
3,1716.2520751953
3,1720.0219726562
3,1724.1060791015
3,1728.1903076171
3,1732.5883789062
3,1736.6724853515
3,1741.0706787109
3,1745.1547851562
3,1749.2387695312
3,1753.9511718750
3,1757.4071044921
3,1761.1770019531
3,1765.2609863281
3,1769.3450927734
3,1773.7434082031
3,1778.1414794921
3,1781.5974121093
3,1785.3670654296
3,1789.4512939453
3,1793.8494873046
3,1797.9334716796
3,1802.6458740234
3,1806.1016845703
3,1810.1857910156
3,1814.2697753906
3,1818.9821777343
3,1822.7521972656
3,1826.5220947265
3,1830.6060791015
3,1834.6901855468
3,1838.7741699218
3,1842.8583984375
3,1847.2565917968
3,1851.3405761718
3,1855.1104736328
3,1859.1945800781
3,1862.9644775390
3,1867.3627929687
3,1871.1328125000
3,1875.2167968750
3,1878.6724853515
3,1883.3848876953
3,1887.1547851562
3,1892.1812744140
3,1896.2655029296
3,1900.6635742187
3,1904.1195068359
3,1908.2034912109
3,1911.9735107421
3,1916.3715820312
3,1920.7698974609
3,1925.1679687500
3,1928.3095703125
3,1933.3363037109
3,1936.7918701171
3,1941.1901855468
3,1945.5883789062
3,1949.0441894531
3,1953.1282958984
3,1956.5838623046
3,1960.6680908203
3,1964.7521972656
3,1968.8361816406
3,1972.6062011718
3,1976.6901855468
3,1980.7741699218
3,1985.1724853515
3,1988.9425048828
3,1993.0264892578
3,1997.4246826171
3,2001.5089111328
3,2005.2785644531
3,2009.6768798828
3,2013.7609863281
3,2017.8449707031
3,2021.9291992187
3,2026.0131835937
